"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"691daf28-bb33-47f5-9ce8-7abc5c13ac1a","2018-01-25","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-19","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-01-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1973-01-04","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"43c9f08f-989a-4662-9c42-79a370fb1896","2020-01-29","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"","2010-01-25","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"13ca4700-130f-44d5-b0df-66fee30d1b9c","2021-01-18","deborod","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"147b29b7-e17a-483f-8015-aabace94bad7","2020-01-14","cobaltducks","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9ec61258-aa11-47e4-a40f-4c69f6962bec","2021-01-18","suecee","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ef7ac7ed-0d6c-44c2-9488-647877c4e21f","2019-01-01","reiner","true","false","true","false","false","true","true","true","false","false","false","false","false","false","false"
"a939d6f3-fd08-4007-948f-bcdd1a5960a1","2016-01-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2010-01-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b25a8b3b-1d10-4b8f-82ce-685613791439","2020-01-14","anthonypaul","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a42482af-3dff-4b61-91f4-cc0344a28c0f","2021-01-04","gecko9","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3e9bd4c5-f436-43c0-b0d7-4807be0c27e6","2021-01-27","wildroo","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0d9c6703-528c-431c-bb93-83b8147df5fe","2020-01-13","dunedinjo","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2018-01-27","","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"32f6b5af-6475-46a0-8ce6-61a1f7b1c6eb","2019-01-14","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"43d04d42-2d59-4905-9b38-e025639d8522","2021-01-03","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1973-01-04","","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false"
"","1999-01-07","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"47f95ac9-4666-4421-9354-c262d88dbd92","2021-01-22","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f63acfac-4ccd-44c0-97b4-09e2157b0056","2021-01-31","brwildlife","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-28","","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"24a1cd96-d122-4d0c-9754-9bbe5a815fb0","2021-01-24","lukequinane","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f625ed87-18d6-4653-9096-46f66621beb8","2019-01-27","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-01-27","","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
"fe540e87-125f-4751-82db-d04ed9140007","2021-01-31","judithbailey","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"bacb551f-5f41-418d-b679-a2f2a4e01bb4","2018-01-12","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2015-01-27","","false","false","false","false","true","false","false","false","false","true","false","false","false","false","true"
