image url,date taken,image size,dimensions,extension,location,account,description,date accessed
https://live.staticflickr.com/65535/50947270606_5a871aff50_c.jpg,2020-02-02 03:44:01,1277634,"[800, 533]",JPEG,NA,SamAlive (36537682@N06),"Title: 
Description: <a href=""http://samalive.co"" rel=""noreferrer nofollow"">Portfolio</a>  |  <a href=""http://instagram.com/samalive"" rel=""noreferrer nofollow"">Instagram</a>  |  <a href=""https://twitter.com/samnotalive/"" rel=""noreferrer nofollow"">Twitter</a>  |  <a href=""http://www.facebook.com/samalive"" rel=""noreferrer nofollow"">Facebook</a>",2021-04-12 05:05:59
https://live.staticflickr.com/65535/49862921246_c8b72ee531_o.jpg,2020-03-31 04:45:48,56684661,"[3549, 5324]",JPEG,"long: -156.643238, lat: 20.996341",michael_jeddah (15029120@N00),"Title: Mahana Ridge Trail - Maui
Description:                                ",2021-04-12 05:06:01
https://live.staticflickr.com/65535/50962175807_2a04e6afea_c.jpg,2020-11-01 03:18:07,1200033,"[500, 800]",JPEG,NA,v a n d e r l a a n . fotografeert (54747451@N00),"Title: pleidooi - plea
Description: <i>20201101_8039</i>

.

<i><b>NO</b> <u>group invites of any kind</u>, .......... would be very kind thank you.</i>",2021-04-12 05:06:03
https://live.staticflickr.com/65535/51090751146_4633e188d6_o.jpg,2020-12-03 21:12:42,9437217,"[2048, 1536]",JPEG,NA,bricolereincke (188097970@N02),"Title: bricole-reincke-122
Description: ",2021-04-12 05:06:05
https://live.staticflickr.com/65535/51104365326_a178e00787_o.jpg,2020-08-26 21:47:14,2992533,"[750, 1330]",JPEG,NA,saharashaik763 (192795074@N08),"Title: Whirlpool Microwave Oven Service Center in Mumbai Central
Description: Whirlpool Microwave Oven Service Center in Mumbai Central
Whirlpool service center is one of the best service centers in Hyderabad. our main goal is  to provide excellent service. We have to repair large home appliances like Whirlpool refrigerator, Whirlpool washing machine etc. We have provided experienced and well talented technicians. Whirlpool Microwave Oven Service Center in Mumbai Central We have more than 10 years experienced technicians. We have provided door step service with affordable charges. We use 100% original spare parts only. And we have a 3 months product warranty and one month general service warranty.   WHIRLPOOL  service centering repair center, WHIRLPOOL  service center, WHIRLPOOL  appliances service center.  

<a href=""https://whirlpoolservicecenterinmumbai.com/whirlpoomicrowave-oven-service-center-in-mumbai-central/"" rel=""noreferrer nofollow"">whirlpoolservicecenterinmumbai.com/whirlpoomicrowave-oven...</a>
",2021-04-12 05:06:08
https://live.staticflickr.com/65535/51108806185_5e386fd77b_o.jpg,2020-04-08 19:49:32,59885601,"[3648, 5472]",MPO,NA,reigstad.ronja (192677724@N05),"Title: P1040254
Description: ",2021-04-12 05:06:11
https://live.staticflickr.com/65535/51052675767_d9b0f1f84e_o.jpg,2020-04-14 11:26:59,31518753,"[2432, 4320]",JPEG,NA,east med wanderer (81438595@N00),"Title: New Forest NP, Hampshire, England
Description: A clearing in the forest near Lyndhurst",2021-04-12 05:06:13
https://live.staticflickr.com/65535/51101568485_f5bc606f86_o.jpg,2020-07-22 05:04:44,3377433,"[866, 1300]",JPEG,NA,yepabroad (64357569@N00),"Title: BoatTripJuly2020_Masurel_0276
Description: ",2021-04-12 05:06:15
https://live.staticflickr.com/65535/51092286187_a10db62004_c.jpg,2020-01-07 16:40:14,1311192,"[547, 800]",JPEG,NA,brad.152 (93635264@N04),"Title: 8Q4A2294.jpg
Description: ",2021-04-12 05:06:19
https://live.staticflickr.com/65535/51100569730_9757df0dea_c.jpg,2020-11-30 15:19:07,1274433,"[800, 532]",JPEG,NA,Konrad Krajewski (101307973@N04),"Title: Solaris Urbino
Description: ",2021-04-12 05:06:21
https://live.staticflickr.com/65535/51106217054_65fc687dc9_o.jpg,2020-05-17 06:52:30,62489265,"[3709, 5616]",JPEG,NA,laurent KB (12484287@N05),"Title: Poule de pékin
Description: ",2021-04-12 05:06:24
https://live.staticflickr.com/65535/50137240127_b3f4a82cdd_o.jpg,2020-05-28 01:38:42,25204629,"[3082, 2726]",JPEG,NA,Pixel Fox (34351829@N03),"Title: 10 Piece Diorama
Description: More than a year ago now, the LUG I was part of ran a contest to build something using only 10 pieces. This would've been my entry, had I been able to attend that meeting. 
I <i>finally</i> got round to photographing it. 

I didn't originally intend it to resemble a <a href=""https://lotr.fandom.com/wiki/Fellbeast"" rel=""noreferrer nofollow"">fellbeast</a>, but everyone who saw it thought it was one, so I got outvoted.

If you're only able to count 9 pieces, the 10th piece is one of <a href=""https://img.bricklink.com/ItemImage/EXTN/14976.png"" rel=""noreferrer nofollow"">these</a>, at the top of the tower, holding the crown and flame.",2021-04-12 05:06:27
https://live.staticflickr.com/65535/51010564073_a3f3d6b5bf_c.jpg,2020-01-21 17:17:10,908496,"[379, 800]",JPEG,"long: -77.437028, lat: 34.732686",(° ͜ʖ ͡ -) (61731883@N07),"Title: Dusk 03
Description: ",2021-04-12 05:06:30
https://live.staticflickr.com/65535/51104133400_250ba683b6_o.jpg,2020-06-30 16:11:23,68832033,"[5736, 4000]",JPEG,NA,raddino_cristina (192706912@N02),"Title: MAVECRIS
Description: visita mavecris.com per restare aggiornat* sulle nuove collezione :)",2021-04-12 05:06:32
https://live.staticflickr.com/65535/51110229910_caa1b4fc73_o.jpg,2020-10-24 15:37:30,59285193,"[3630, 5444]",JPEG,NA,"Chih-Hsing , Shen (24649145@N03)","Title: IMG_8747-1-1
Description: ",2021-04-12 05:06:35
https://live.staticflickr.com/65535/50998170798_31cbf41426_o.jpg,2020-08-13 03:36:48,18972705,"[2048, 3088]",JPEG,NA,Cynthia Tan Photos (183697485@N08),"Title: Pentax IQZoom EZY-R
Description: ",2021-04-12 05:06:38
https://live.staticflickr.com/65535/51108242579_1983fd4e0b_o.jpg,2020-05-21 13:13:26,4633293,"[1457, 1060]",JPEG,NA,awin248306 (192411469@N04),"Title: 26cm (1)
Description: ",2021-04-12 05:06:40
https://live.staticflickr.com/65535/50721092181_2f0e2060c8_c.jpg,2020-01-13 20:47:06,1274433,"[531, 800]",JPEG,NA,Bets<3 Fine Artist ~Picturing Light ~ Blessings ~~ (15047378@N08),"Title: Light The Way
Description: ",2021-04-12 05:06:43
https://live.staticflickr.com/65535/51095987027_c5f96c6bdc_o.jpg,2020-11-11 12:10:55,68234595,"[5841, 3894]",JPEG,NA,A1 Photographic Designs (49741384@N02),"Title: Ale Diaz A Botanical Gardens Sydney
Description: ",2021-04-12 05:06:45
https://live.staticflickr.com/65535/50177142632_04e6e8c51c_o.jpg,2020-04-05 02:36:22,2828556,"[971, 971]",JPEG,NA,Xu Xu Ngoc Diep (123720420@N02),"Title: #Bangor #Wales
Description: ",2021-04-12 05:06:48
https://live.staticflickr.com/65535/51104796590_df33f44156_c.jpg,2020-08-18 08:10:29,960033,"[400, 800]",JPEG,NA,ifutta (124535480@N07),"Title: Japanese cormorant _6292
Description: ",2021-04-12 05:06:50
https://live.staticflickr.com/65535/51015185261_f159676153_o.jpg,2020-07-13 01:02:44,20864013,"[1908, 3645]",MPO,NA,w.kull (155105580@N02),"Title: Dahlhausen
Description: Bochum",2021-04-12 05:06:53
https://live.staticflickr.com/65535/51109088121_dd01d5d7e2_c.jpg,2020-12-21 13:44:31,1277634,"[533, 800]",JPEG,"long: 10.033638, lat: 45.650738",storvandre (40695821@N00),"Title: P1004879
Description: 21.12.2020 // Alto Garda",2021-04-12 05:06:55
https://live.staticflickr.com/65535/51107155263_b1b5d4e766_o.jpg,2020-02-10 21:07:41,6220833,"[1080, 1920]",JPEG,NA,VAfrica (191252716@N07),"Title: VAfrica London to Freetown
Description: UK - FRANCE - SPAIN - MOROCCO - MAURITANIA - SENEGAL - GUINEA - SIERRA LEONE
VAfrica open platform for Africa, focusing on socio-economic and cultural projects.
VAfrica spans Africa and the world linking grass roots organisations and individuals. Providing support in the form of media services, internet access and project management. VAfrica does this in a variety of ways by bring cultures together, creating networks cultural festivals and educational programs.
VAfrica is a bridge between Africa and the world, focusing mainly on the relationship between Africa and the UK. VAfrica creates a platform for the youth, Creatives, Business and grass roots organisations of Africa. Our first projects launched in 2013 With Zimlink, Inphotopia with great success followed by Lawilink and Uprise Albinism in 2015 and London to Freetown in 2019/20. With the recent changes in the world, we now have an opportunity to build a strong foundation in cities, towns and villages across Africa. African Nations have all the skills, resources and vision to shape global communities. VAfrica offers a unique opportunity in the form of; Training open to all socio-economic groups, Online magazines that promote Ideas and creativity. VAfrica can create links and improve upon existing structures between NGO’s, grass roots organisations, Business and government.
In 2015 VAfrica set up an organisation in Malawi Lawilink in an 18-month period Lawilink operated southern region of Malawi through University student volunteers (Blantyre polytechnic) also the community volunteers from Ndirande, Pholombe &amp; the surrounding areas. Creating partnerships between the private sector government and NGOs in the UK, Malawi &amp; Zimbabwe. This project was funded at cost of £105,000.00 with a £30,000.00 return. Lawilink generated new employment opportunities, contributed to government policy, supported the set of new business/organisations and conducted virous educational/training programs. VAfrica with cross party support from the governments of the UK and the participating African nations will raise funds to create hub’s across Africa, using the experience’s we gained on the model’s created in the UK, Malawi and Zimbabwe. 
In 2019 VAfrica launched “London to Freetown” connecting artists across the world with North West Africa, driving from London England to Freetown Sierra Leone. Linking artists, poets and creatives from the north west coast of Africa to creatives around the world. promoting art and culture between North West Africa; Morocco, Mauritania, Senegal, Guinea, Sierra Leone and UK, forming on going links with creatives. 
VAfrica works together with African Union nations and the African Economic communities; AMU, CEN-SAD, COMESA, EAC, ECCAS, ECOWAS, IGAD and SADC. To facilitate cultural awareness and socio-economic opportunities and platforms for free thinkers and creatives. Africa is the 2nd Largest continent on the planet, with an area: 30.37 million km², 20 percent of the worlds land mass is Africa. A population of 1.216 billion (2016). Yet in March 2013, Africa was identified as the world's poorest inhabited continent: Africa's entire combined GDP is barely a third of the United States' GDP with a GDP of $2.6 trillion (Nominal) in 2019. Ranking Africa 5th in out of 7 continents in GDP. Although Africa supplies its skilled labor and raw materials to fuel the Global economies. Vafrica will address this imbalance to training, support and implementation of sustainable business/organisations. 
VAfrica gives opportunities to all, there is a need for the world to be at peace with Africa at its heart. So much of Africa’s history has been pushed to one side and subverted. As we travel and build the VAfrica program's one of the objectives is to record the stories music poems before they are lost, to tell the stories the world is missing.


Join us 
Online   <a href=""http://www.vafrica.org"" rel=""noreferrer nofollow"">www.vafrica.org</a> - <a href=""http://www.vafrica.africa"" rel=""noreferrer nofollow"">www.vafrica.africa</a>
Facebook     <a href=""http://www.facebook.com/groups/vafrica"" rel=""noreferrer nofollow"">www.facebook.com/groups/vafrica</a>
                      <a href=""http://www.facebook.com/vafrica.org"" rel=""noreferrer nofollow"">www.facebook.com/vafrica.org</a>",2021-04-12 05:06:58
